ID,ResponseId,age,child_age,sex,n_children,child_gender,residence,LocationLatitude,LocationLongitude,Event,EER_text,notes,ERQ_1,ERQ_2,ERQ_3,ERQ_4,ERQ_5,ERQ_6,ERQ_7,ERQ_8,ERQ_9,ERQ_10,RRS_1,RRS_2,RRS_3,RRS_4,RRS_5,ERQ_mean,RRS_mean
44130,R_1Nqyg3X3B84I3vq,41,3.0,2,2.0,1.0,הוד השרון,32.0803,34.7805,"צעקתי על הפעוט מחוסר אונים. הוא ללא מסגרת, עושה שטויות משיעמום ובפעם הזאת לא הגבתי בסבלנות אלא צעקתי אליו. גרם לי להרגיש חוסר אונים, אשמה, כעס על בעלי שלא הגיע לסייע איתו.","זה קורה, הורים צועקים עלך הילדים, הוא לא ישנא אותך בגלל זה, הוא לא יחשוב שאת אמא גרועה כי צעקת עליו. את עייפה, את נקרעת בינו לבין תינוקת. זה בסדר.",בהצלחה!,6.0,2.0,6.0,5.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,3.9,3.8
41781,R_4HmjVBqQBbsX2rD,40,11.0,2,2.0,2.0,חיפה,32.0803,34.7805,אנחנו שומרים עליהם יותר מגוננים ושמחים שהם בריאים,"הלוואי שננצח החוואי וכולם יחזרו שלמים ובריאים שהחיילים שלנו יחזרו שלמים ובריאים
שלא נפחד ללכת ברחוב בלילה או ביום",,7.0,4.0,7.0,5.0,4.0,4.0,7.0,7.0,5.0,7.0,3.0,2.0,2.0,2.0,2.0,5.7,2.2
42575,R_1jANuCKrn5QL3yb,49,11.0,2,2.0,2.0,נאות מרדכי,33.1642,35.5975,"האמירה של הבת שלי שהיא מפחדת, גרמו לשלל תחושות לא פשוטות: עצב על המצב ועל כך שהבות שלי ואני צריכות לפחד, כעס על ממשלה שהביאה אותנו לסיטואציה הנוכחית וממשיכה שלא לתפקד ואף להזיק, אשמה שלא הצלחתי למנוע מהמשבר להגיע עד אלינו וכן הלאה. לאחר שיחה עם הילדה שכללה אמירות שלנו ההורים שגם אנחנו מפחדשים וכנראה שכולם מפחדשים וזה טבעי ותקין לפחד בעת כזו, אך אנחנו מוגנים ובטוחים וכן הלאה","היי אמא,
הפחד של הילדות שלך טבעי ותקין ולגיטימי
ונפלא שהן מצליחות לדבר את הרגשות שלהן ולשתף אותך
ונפלא שאת יודעת איך לעטוף, לחבק, להסביר ולתת חזרה תחושת ביטחון",,6.0,4.0,6.0,4.0,6.0,1.0,6.0,6.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,4.6,1.6
61868,R_2ZU43WIx08Hxaye,48,12.0,2,3.0,2.0,נהרייה,32.1693,34.882,כאשר הוחלט לבצע פעילות לילדה בת 12 של התמועה במרחב מוגן ובאותו הזמן החלו אזעקות באיזורנו אמנם לא בנהריה אבל בישובים צמודים חשתי לחץ ותסכול רב ובעיקר חוסר אונים שהילדה לא איתי ,אחרי שעברת כילדה את לבנון הראשונה וכאמא צעירה את לבנון השניה כעת את יכולה לדעת שיש בך את החוסן לעבור גם את התקופה הזו,,5.0,6.0,5.0,4.0,5.0,6.0,5.0,5.0,7.0,5.0,2.0,2.0,3.0,2.0,2.0,5.3,2.2
38841,R_2zSlZkvruOcWyg6,33,5.0,2,2.0,1.0,תל אביב,32.0803,34.7805,"בימים שאחרי ה7/10 היינו כל המשפחה בבית והיה מאוד קשה להתמודד עם סיר הלחץ של הילד בן ה-5 והילדה בת השנה וחצי בבית כל היום, הילד היה חסר תעסוקה ולנו ההורים לא הייתה פניות בשבילו ולאחותו כי בעצמנו היינו מוכי הלם ומחוברים לטלפון מנסים להבין מה קורה איתנו","עברת בעצמך טראומה וזעזוע של כל מה שמוכר, טבעי שהרגשת ככה ושלא יכולת להיות האמא הסבלנית ומכילה שהיית רוצה להיות. עשית את ההכי טוב שיכולת",,4.0,5.0,4.0,2.0,5.0,3.0,5.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.9,2.8
36988,R_x6fjjQzQhvMtyal,24,1.0,2,1.0,1.0,ראשון לציון,31.9642,34.7876,"שמעתי על מעשה נוראי שעשו לתינוק, ולא יכולתי שלא לחשוב על הילד שלי בסיטואציה כזו וזו תחושה שעושה לי חרדות ועצב נוראי","הייתי רוצה לרשום לעצמי לזכור תמיד להודות על הקיים, גם כשיש קושי, שום דבר לא מובן מאליו והחיים כל כך לא צפויים כך שצריך להנות ולהעריך את כל הרגעים הקטנים של הביחד. ",,4.0,1.0,3.0,5.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.5,2.2
0508531853,R_bIAhQ8RI31uhD7X,41,13.0,2,3.0,1.0,לא עברתי,32.0803,34.7805,שהילדה סיפרה לי שהיא חושבת בגן שאני אמות,"שאשתד מאוד לשמור על עצמי
ולחזור הביתה לבת שלי שהמחשבות שלה שאמות",לא,7.0,4.0,7.0,4.0,7.0,4.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,5.1,2.8
54023,R_3EG1WQGuwRVJUxs,43,16.0,1,4.0,2.0,ירושלים,32.0821,34.8122,"במוצאי שבת 7.10 היינן באירוח במרכז הארץ לא שמענו על המלחמה כי אנחנו דתיים .
בדך חזור היו עזעקות וכיפת ברזל הופעלה מעל הראש שלנו הילדה שלי בת 16 החלצה מאוד והתחילה לבכות מלחץ.
היה עוד מקרה שלא שמענו את ההזעקה והיו 3 בומים חזקים ליד הבית הילדים ממש בכו ",כאבא היה אפשר להרגיע את הילדה והילדים שאני שולט במצב ושלא יפחדו מזה,,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,2.0,3.0,4.0,3.0,5.1,3.0
21364,R_ukAjOtX2mpWhVtv,44,8.0,2,3.0,2.0,אבן יהודה,32.1033,34.8879,"קושי להרדם, בכי, פחדים והמון שאלות של בתי בת ה 8.
העלה בי את המחשבה שעלשים אחרים בעולם לא צריכים ללכת לישון בלילה ולחשוש מה יקרה אם תיהיה אזעקה באמצע הלילה או אם יכנס טיל דרך החלון. הלוואי ויכלתי למנוע ממנה את התחושות הללו.","אני שמחה שאני אמא נוכחת, שהעבודה שלי מאפשרת לי להיות עם הילדים שלי הרבה.
שהבת שלי מרגישה בנוח ופתוחה לגבי הרגשות ותחושות והשאלות וזה נותן לי הזדמנות להרגיע, לדבר על המצב, להיות עוגן בשבילה.",,6.0,2.0,6.0,2.0,6.0,2.0,6.0,6.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,4.3,1.4
28253,R_XC8WLRVeS0YQhQ5,33,6.0,2,2.0,2.0,יקנעם עילית,32.1033,34.8879,היה יירוט מעל הראש שלנו כשהייתי עם בת השנתיים וחצי שלי בחוץ,"הכל הסתיים בסדר, אין לי שליטה על הכל. אני עושה את הכי טוב שאני יכולה עבור הבנות שלי.",,6.0,4.0,5.0,2.0,4.0,2.0,5.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.8,2.0
09933,R_2dFkYpi3HG2rewx,43,11.0,1,2.0,1.0,באר יעקב,32.0803,34.7805,"הילד שלי בן 11 מאוד קצר ונוטה להתקפות זהם לעיתים
תופעה זאת מדאיגה אותי","התקופה הזאת של הריחוק מחיי החברה ומסגרת של בית הספר והחברים יוצרת קשיים חברתיים ושל קשרים בינאישיים
ובעיות התנהגות כמו התגובה למצב של ירח טילים וחשש
דבר שיכול לגרום לקשיים בהתבטאות ותגובות של כעס וחוסר סבלנות
לאט לאט אם החזרה לבית הספר והרגעת קולות המלחמה המצב ישתפר עם תמיכה שלנו ההורים",לא,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,2.0,3.0,1.0,3.0,4.8,2.0
75603,R_1mt7QzeA8jrWhG5,44,10.0,2,3.0,2.0,גבעתיים,32.0803,34.7805,"ביום ראשון, בבוקר שלמחרת השביעי באוקטובר, הבת שלי (ילדה שלישית, בת 6) קמה בבוקר ופתחה את התריס החשמלי בסלון, כמו שעשתה פעמים רבות . צרחתי עליה שמה פתאום היא פותחת את התריס בלי לבקש רשות. עצרתי את עצמי מלהגיד לה שזה מסוכן. 
הרגשתי מאוד עצובה על העולם שבו אני מגדלת אותה, מתוסכלת שאני לא אוכל להגן עליה אם יהיה צורך. כאובה שיש הורים שעה נסיעה ממני שנאלצו לעבור את החוויה שאני כל כך פחדתי ממנה באותו הרגע.","את יכולה להיות קצת יותר סלחנית כלפי עצמך. את היית מפוחדת, סך הכל יום אחרי האירוע המחריד שקרה. ",,4.0,2.0,4.0,1.0,3.0,1.0,5.0,4.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,1.6
45060,R_12u3ms3Op6BR7cs,39,7.0,1,2.0,1.0,תל אביב,32.0803,34.7805,סגירת מוסדות החינוך באופן מלא או חלקי שגורמת לפגיעה בשגרה של הילדים,אין כל כך מה להוסיף,לא,5.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0,4.4,2.4
93557,R_30xenbhbievKNH7,51,11.0,2,4.0,2.0,נתניה,32.0717,34.8153,הילדים הקטנים רוצים לצאת למקומות בילוי ואני חרדתית לתת להם לצאת מהבית בתקופה הזו.,אני דואגת לילדים שלי ושומרת על בטחונם.,,7.0,4.0,7.0,1.0,6.0,1.0,5.0,3.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,4.1,1.2
08921,R_3stwyTMugY0Z4FK,31,6.0,2,1.0,1.0,עין גב,32.7202,35.3997,"אתמול בערב בהרדמה הבן שלי עצם את העיניים חזק ואמר שמפחד שיפול על הבית שלנו טיל. 
גרם לי להרגיש עצב ופחד, קושי לבחור את המילים לנחם ולעודד את בני ולהגביר את תחושת הביטחון אצלו. בסוף מצאתי את המילים אבל תחושות קשות ליוו אותי גם אחרי שנרדם. ","זה בסדר לפחד גם כשאת בתפקיד ההורה. זה בסדר להגיד לילד שהוא במקום מוגן ושמור ושלא יקרה לו כלום גם אם בלב את יודעת שזה לא תמיד יהיה בשליטתך. התקופה הזו בסוף בסוף תיגמר ולמרות שכרגע לא ניתן לראות או להגיש, עוד תהיה שיגרה ועוד תחזור השלווה. עוד נחזור לצחוק ולשמוח. יום יבוא ויהיה פה שוב טוב.",,5.0,2.0,2.0,2.0,5.0,2.0,6.0,4.0,2.0,5.0,1.0,2.0,3.0,2.0,2.0,3.5,2.0
72999,R_esV2q7D7aG3itvH,55,15.0,2,5.0,2.0,קיבוץ אפיקים,32.6757,35.5746,"הבן שלי היה לוחם בנחל , הייתי במתח גדול מאוד","תנשמי ותירגעי.
לא הכול תלוי בך , את עושה את המקסימום שאת יכולה.",,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.3,2.4
85553,R_UKfNfXXD7pZMIi5,36,6.0,1,3.0,1.0,פתח תקוה,32.0803,34.7805,"הבן הבכור התחיל להתנהג פחות טוב בבית הספר, לא מקשיב למורה ומפריע. לא יודע להגיד אם זה בגלל המלחמה או החסרון שלי בבית (אני במילואים).","יסמין אמרה את זה נכון, יהיה טוב",לא,5.0,6.0,5.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,1.0,2.0,3.0,2.0,2.0,5.1,2.0
41022,R_ZfVybnXKitnzOiB,43,10.0,2,3.0,1.0,ראשון לציון,53.4113,-2.9759,"חוסר אונים, כעס, עצב מטורף ובילבול...
תחושה לכשל מה ששבנו הוא שקר (במיוחד בהתיחס ליכולות של צהל..",יהיה טוב כי אין לנו ארץ אחרת!,לא..,6.0,3.0,6.0,4.0,5.0,2.0,5.0,5.0,2.0,5.0,1.0,2.0,3.0,2.0,2.0,4.3,2.0
61651,R_2xDwDNScJ4ZRhGh,45,15.0,2,3.0,2.0,רמת גן,32.0803,34.7805,"כשהאירוע החל היינו בחול עם הילד הצעיר, בעוד 2 המתבגרים היו בבית. התחושת דאגה, תסכול והחוסר אונים היה מאוד קשה",האירוע לא קרה באשמתי ולא יכולתי לצפות אותו. עשינו את המקסימום שהילדים ישארו מוגנים אצל המשפחה. חזרנו הביתה ברגע שמצאנו טיסה...,,4.0,6.0,4.0,2.0,5.0,5.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.1,2.0
95939,R_2UcjpUrQnPIDIPZ,33,4.0,2,2.0,1.0,חדרה,32.0803,34.7805,התפרקתי ובן השלוש וחצי שלי ראה אותי. הרגשתי חוסר אונים,עשית את הכי טוב שיכולת,לא,4.0,3.0,2.0,1.0,5.0,1.0,4.0,4.0,1.0,4.0,2.0,1.0,3.0,2.0,2.0,2.9,2.0
39953,R_1f77l80jIpjBCfG,40,5.0,2,3.0,1.0,חיפה ,32.0803,34.7805,"הייתי בטלפון רב היום בימים הראשונים, תפקדתי ""על אוטומט"", לא ממש התייחסתי אליהם מעבר למה שצריך.
מרגישה אשמה ","זה ממש בסדר, זו תקופה נוראית, ההתחלה שלה היתה מאוד חרדתית עבורי וההתעדכנות הבלתי פוסקת אפשרה לי להרגיש קצת יותר בשליטה, וכמובן שזו אשליה. שיפרתי וצמצמתי משמעותית את זמן המסך שלי לידם מאז","מחשבות מאוד עצובות על העולם הזה לתוכו הבאתי ילדים, וביום התלבטות האם להביא עוד ילד ",3.0,2.0,3.0,2.0,5.0,1.0,5.0,5.0,2.0,5.0,2.0,2.0,3.0,2.0,3.0,3.3,2.4
34470,R_zdjLKArOwszJEiZ,44,4.0,2,3.0,2.0,קיבוץ גבים,32.6504,35.2808,עזבתי את הבית בחיפזון תחת אזעקות ואנחנו עמובים ומתגעגעים לבית שלו. הילדים בוכים הרבה וצועקים הרבה,הי. בעוג כמה שנים. נזכר בכל זה ונדע שהתגברנו על זה. יהיה בסדר בסןף,יש לי ילד אמצעי עם אוטיזם,1.0,6.0,4.0,1.0,1.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,3.4,3.8
32500,R_1N3Tr3gww3g2aeA,29,5.0,2,2.0,2.0,חיפה,32.0803,34.7805,צעקות על הבת שלי ועונש בדמות איום שהיא לא קיבלה מעולם ,"יקרה, 
המצב הבלתי נתפס שאת נאלצת להתמודד איתן לא תמיד מאפשר לך להגיב בצורה שאת שואפת להגיב או לדבר באופן אופטימלי מול הבת שלך . חשוב שבמצבים שאת מרגישה קושי רב או שאת לא מצליחה לשלוט בסיטואציה, קחי נשימה עמוקה ותנסי לגשת ממקום אחר למה שקורה",לא תודה ,4.0,3.0,5.0,1.0,5.0,3.0,1.0,5.0,3.0,5.0,,3.0,3.0,1.0,2.0,3.5,2.25
47570,R_1dfVWq9XtkRO8LF,22,2.0,1,1.0,1.0,תל אביב,32.0803,34.7805,תחושות הילד בזמן אזעקות הורגות אותי,"היי
מקווה שיהיה בסדר איתך ועם ארי
אתה אלוף",לא,3.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,6.0,5.0,2.0,2.0,2.0,2.0,2.0,3.9,2.0
466495,R_30hDHMG1s2qiSKJ,43,11.0,2,3.0,2.0,ירושלים,31.9642,34.7876,"הבת הקטנה שלי, בת 11,חוותה התקף פניקה וסירבה לצאת מהמקלט. הרגשתי עצב גדול וחסרת אונים.
נשמתי איתה 4-6 (פרח ונר) עד שהיא נרגעה, והסחתי את דעתה במעלה המדרגות עד שהגענו הביתה. ","הצלחת להרגיע את הבת שלך ע""י שימוש בשיטות שאת מכירה, להפסיק את הפאניקה ואת הבכי, ולהחזיר אותה הביתה. כל הכבוד.",זה מאוד עוזר שבן הזוג שלי איתי. זה מאוד עוזר שיש קהילה תומכת מסביב.,4.0,3.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,3.5,1.8
13585,R_2X1FwAqHQm4qeID,42,9.0,1,1.0,2.0,"פ""ת",32.1033,34.8879,"להסתכל עם הילדה על המסוקים שמביאים פצועים לביה""ח","אז מה עדיף? לא להגיד לה שום דבר? להשאיר את השאלות ללא מענה, או שתלך לחפש מענה במקומות אחרים? לא, הרי עדיף לתת את המידע. כמה שיותר, ולשמור את האנרגיות והכפיות בשביל הרפלקציה. היא עדיין אוספת מידע. עוד יש הזדמנות להשפיע על התבנית... ולעזור לתקן את הנזקים.",להיות הורה לאורך זמן רצוף מכניס בקלות רבה למצב השרדותי... יש הכרח להעזר בשיתוף פעולה ולהצליח לחלוק את האחריות ,2.0,6.0,2.0,1.0,5.0,3.0,5.0,6.0,7.0,5.0,2.0,3.0,4.0,3.0,3.0,4.2,3.0
56915,R_1r60dcdVzMNmooJ,39,9.0,2,4.0,1.0,חיפה,32.816,34.9821,בני משפחה שלי נרצחו ואחרים נחטפו,אני ממש לא יודעת מה לכתוב,,7.0,2.0,7.0,5.0,7.0,2.0,7.0,7.0,2.0,7.0,3.0,1.0,1.0,1.0,1.0,5.3,1.4
43351,R_yO4Pqdiw0k6guf7,54,17.0,2,5.0,2.0,גבעת שמואל,32.0729,34.8481,"המחשבה על החטופים, כמות ההרוגים שלא נתפסת, עצם המלחמה שהגיעה בהפתעה גמורה ובעוצמת חזקה כל כך.","עם ישראל חי, אני בטוחה שאחרי המלחמה נצא יותר מחוזקים, יש לנו צבא חזק שלא יוותר עד שיגיע לניצחון מוחץ מול החמאס,,אני גאה בעם שלנו ובעקבות ההדדית שיש בין כולם","סקר חשוב מאד, תודה",7.0,5.0,7.0,2.0,6.0,5.0,7.0,7.0,6.0,6.0,1.0,1.0,3.0,1.0,1.0,5.8,1.4
89235,R_2TWTvhk0twSsbKv,43,5.0,2,2.0,2.0,פתח תקווה,32.0803,34.7805,באזעקה הראשונה ביום שבת שהילדה נבהלה ואני עוד לא יצאתי להסביר את המצב והילדה- בת 5 שאלה שאלות,"מורן מותק,
התנהגת בצורה הכי ראויה בשבת האכזרית 7.10
מי ידע שבימים אלו עדיין נהיה ונזכר בשבת ההיא וכל אזעקה תקפיץ אותנו",,7.0,5.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,2.0,5.8,1.8
51236,R_DiNLQtLMTO8yKZj,35,6.0,2,2.0,1.0,קריות,31.5,34.75,"אין אירוע ספציפי, בעיקר חוסר סבלנות וכעסים מתוך לחץ וחרדות של המצב הביטחוני","זה בסדר להיות בלחץ, זה בסגר לכעוס יותר, זה הכל מדאגה ועצבות מהמצב.
המון רצון לעזור ולתמוך במי שאפשר.
",,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,4.2,2.4
47072,R_3EnFoszF6TJYwNR,25,3.0,1,1.0,1.0,באר שבע ,32.0123,34.7705,"אני נאלצתי לצאת למילואים, ולא פעם שמעתי את אישתי ''מתפרקת'' יותר בנוכחות הילד, אומרת הערות או משתמשת בטונציות שבמצב רגיל היא בחיים לא הייתה עושה.
זה גרם לי לכאב גדול ולתחושת אשמה רבה.",אתה עושה דבר גדול ובעל משמעות רבה. זה נכון שאי אפשר שהכל יצליח ויהיה מושלם. אבל אתה עושה את הדבר הנכון. ,,6.0,6.0,6.0,5.0,5.0,7.0,6.0,5.0,7.0,6.0,1.0,1.0,3.0,2.0,2.0,5.9,1.8
70581,R_25zsViWG9aXgjSY,26,14.0,1,1.0,2.0,ביתי הפרטי ,31.5,34.75,חדשות כבדים ופחדים לא רגילים . חוסר ביטחון עצמי. דאגות ומעט אופטימיות. חודש לשלומי ולמשפחתי. דואג נורא ולא מרוכז,מקווה שהחששות ייעלמו ואשדר אופטימיות כלפיי הילדה שלי בעקבות המצב בארץ ,לא,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,3.9,1.8
51322,R_1PaQ9K9rnl5bJq2,41,5.0,1,2.0,2.0,יקנעם עילית ,32.0803,34.7805,"תסכול, אי ודאות, חשש","אי ודאות לגבי העתיד, המסגרות החינוכיות העבודה. כיס ותבעול על המדינה שאמורה להגן עלינו. כעס ונקמה על חמאס והפלסטינים.
כעס על הדרג המדיני שלא פותר את בעיית הטרור.",תודה,4.0,3.0,6.0,2.0,5.0,4.0,5.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,4.2,1.2
